trip_day,category,suggestion,location,price_range,rating,estimated_cost
1,Attraction,Hyde Park,"{'latitude': 51.5073, 'longitude': -0.1657}",$,4.7,15.0
1,Attraction,Trafalgar Square,"{'latitude': 51.508, 'longitude': -0.1281}",$$,4.7,38.0
1,Restaurant,Core by Clare Smyth,"{'latitude': 51.5149, 'longitude': -0.2017}",$$$$,4.9,66.22
1,Restaurant,The River Café,"{'latitude': 51.4847, 'longitude': -0.2089}",$$$$,4.8,66.22
2,custom_activity,Seine walk,,,,5
2,Attraction,National Gallery,"{'latitude': 51.5089, 'longitude': -0.1283}",$$,4.7,38.0
2,Attraction,British Museum,"{'latitude': 51.5194, 'longitude': -0.127}",$$,4.7,38.0
2,Restaurant,Restaurant Gordon Ramsay,"{'latitude': 51.4851, 'longitude': -0.1624}",$$$$,4.9,66.22
2,Restaurant,The Ledbury,"{'latitude': 51.5171, 'longitude': -0.1947}",$$$$,4.8,66.22
3,Attraction,Windsor Castle,"{'latitude': 51.4839, 'longitude': -0.6043}",$$$,4.7,75.0
3,Attraction,Westminster Abbey,"{'latitude': 51.4994, 'longitude': -0.1273}",$$$,4.7,75.0
3,Restaurant,Dinner by Heston Blumenthal,"{'latitude': 51.5015, 'longitude': -0.1592}",$$$$,4.8,66.22
3,Restaurant,Alain Ducasse at The Dorchester,"{'latitude': 51.5079, 'longitude': -0.1511}",$$$$,4.7,66.22
