trip_day,category,suggestion,location,price_range,rating,estimated_cost
1.0,Attraction,Seine River Cruise,"{'latitude': 48.8584, 'longitude': 2.3526}",$$,4.8,38.0
1.0,Attraction,Île de la Cité,"{'latitude': 48.8556, 'longitude': 2.3458}",$$,4.7,38.0
1.0,Restaurant,Septime,"{'latitude': 48.8523, 'longitude': 2.3783}",$$,4.6,24.36
1.0,Restaurant,Le P'tit Bouchon,"{'latitude': 48.8597, 'longitude': 2.3445}",$$,4.5,24.36
2.0,Attraction,Luxembourg Gardens,"{'latitude': 48.8462, 'longitude': 2.3372}",$,4.7,15.0
2.0,Attraction,Sainte-Chapelle,"{'latitude': 48.8556, 'longitude': 2.3458}",$,4.7,15.0
2.0,Restaurant,La Table Provençale,"{'latitude': 48.8563, 'longitude': 2.3417}",$$,4.6,24.36
2.0,Restaurant,Le Gourmet Gourmand,"{'latitude': 48.8741, 'longitude': 2.3665}",$$,4.5,24.36
3.0,Attraction,Musée du Louvre,"{'latitude': 48.8606, 'longitude': 2.3376}",$$,4.7,38.0
3.0,Attraction,Grand Palais,"{'latitude': 48.8661, 'longitude': 2.3126}",$$$,4.7,75.0
3.0,Restaurant,Le Chat Noir,"{'latitude': 48.8606, 'longitude': 2.3429}",$$,4.6,24.36
3.0,Restaurant,Le Coq Rouge,"{'latitude': 48.8712, 'longitude': 2.3498}",$$,4.5,24.36
